"GEOID20","hra20_id","hra20_name","region_id","region_name","creation_date"
"530330326032026",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032027",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326032028",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003237",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003238",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003239",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003240",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003241",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001049",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001050",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001051",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001052",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324012000",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324012001",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001055",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001056",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324012004",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324012005",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001059",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001060",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001061",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324012009",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324012010",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001064",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001065",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001066",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001067",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324012015",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324012016",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001070",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001071",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051011",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001073",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330327051013",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001075",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001076",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001077",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013003",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013004",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003030",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013006",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003032",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003033",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013009",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013010",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013011",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013012",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013013",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324013014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003040",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003041",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003042",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003043",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003044",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003045",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003046",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003047",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003048",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003049",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003050",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003051",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325004016",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325004017",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325004018",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325004019",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003056",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003057",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003058",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003059",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024028",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003061",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003062",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330323152028",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003064",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024033",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024034",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003067",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325004032",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330324024037",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325004034",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325004035",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001001",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325004037",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325004038",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325004039",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001005",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330325001006",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011002",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011003",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011004",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003081",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003082",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003083",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003084",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003085",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003086",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011011",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011012",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011013",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011015",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011016",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011017",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011018",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011019",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011020",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003097",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011022",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011023",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011024",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011025",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011026",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011027",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011028",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011029",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011030",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011031",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011032",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003110",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011034",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011035",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011036",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011037",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326011038",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003115",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003116",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003117",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003118",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003119",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003120",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012003",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012004",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012005",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012006",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003125",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003126",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003127",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012010",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012011",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012012",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012013",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012014",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003133",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003134",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330328003135",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012018",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012019",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012020",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012021",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012022",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012023",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
"530330326012024",38,"Duvall, Carnation, Skykomish, and Northeast King County",1,"East",2023-08-03
