"GEOID20","hra_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033028902",18,0.019267579893795,428321.391766031,289203765.527389,289203765.527383,"Seatac","53033028902",18,"geographic overlap",2023-03-10
"53033029101",18,0.201230568637297,7657691.80985042,289203765.527389,289203765.527383,"Seatac","53033029101",18,"geographic overlap",2023-03-10
"53033025302",19,0.0000000000000238576378316793,0.00000166101381182671,291655679.969688,291655679.969705,"Renton - South","53033025302",19,"geographic overlap",2023-03-10
"53033025702",19,0.278828886917534,8352017.60527354,291655679.969688,291655679.969705,"Renton - South","53033025702",19,"geographic overlap",2023-03-10
"53033025703",19,0.995813905001429,10121022.4446466,291655679.969688,291655679.969705,"Renton - South","53033025703",19,"geographic overlap",2023-03-10
"53033025704",19,0.253406817267671,7973504.45484626,291655679.969688,291655679.969705,"Renton - South","53033025704",19,"geographic overlap",2023-03-10
"53033025803",19,1.00000000000004,14461361.0896558,291655679.969688,291655679.969705,"Renton - South","53033025803",19,"geographic overlap",2023-03-10
"53033025804",19,0.723455656525244,18414605.5855779,291655679.969688,291655679.969705,"Renton - South","53033025804",19,"geographic overlap",2023-03-10
"53033025805",19,1.00000000000001,26132462.3596303,291655679.969688,291655679.969705,"Renton - South","53033025805",19,"geographic overlap",2023-03-10
"53033025806",19,0.966101591286752,32101932.5262001,291655679.969688,291655679.969705,"Renton - South","53033025806",19,"geographic overlap",2023-03-10
"53033026001",19,0.00813251835765911,232867.288702571,291655679.969688,291655679.969705,"Renton - South","53033026001",19,"geographic overlap",2023-03-10
"53033026003",19,0.862975030214924,10542005.1740123,291655679.969688,291655679.969705,"Renton - South","53033026003",19,"geographic overlap",2023-03-10
"53033026004",19,0.532826025003801,9374601.98805916,291655679.969688,291655679.969705,"Renton - South","53033026004",19,"geographic overlap",2023-03-10
"53033026101",19,0.0786180203720627,2296180.18803966,291655679.969688,291655679.969705,"Renton - South","53033026101",19,"geographic overlap",2023-03-10
"53033026200",19,0.462753842157046,79176507.5390081,291655679.969688,291655679.969705,"Renton - South","53033026200",19,"geographic overlap",2023-03-10
"53033029206",19,0.0000000000000278559652408233,0.00000524520874023438,291655679.969688,291655679.969705,"Renton - South","53033029206",19,"geographic overlap",2023-03-10
"53033029304",19,0.458110599062423,20526665.3522212,291655679.969688,291655679.969705,"Renton - South","53033029304",19,"geographic overlap",2023-03-10
"53033029305",19,0.433502568427983,13529858.2981631,291655679.969688,291655679.969705,"Renton - South","53033029305",19,"geographic overlap",2023-03-10
"53033029306",19,0.0000000000000194999348067645,0.000000536441802978516,291655679.969688,291655679.969705,"Renton - South","53033029306",19,"geographic overlap",2023-03-10
"53033029308",19,0.999999999999844,14508405.797576,291655679.969688,291655679.969705,"Renton - South","53033029308",19,"geographic overlap",2023-03-10
"53033029309",19,0.982202263346291,23911682.2780683,291655679.969688,291655679.969705,"Renton - South","53033029309",19,"geographic overlap",2023-03-10
"53033012100",20,0.0000000000000659848224874489,0.00000221654772758484,446536913.247934,446536913.247924,"Burien","53033012100",20,"geographic overlap",2023-03-10
"53033026400",20,0.219569999400747,11861370.4873085,446536913.247934,446536913.247924,"Burien","53033026400",20,"geographic overlap",2023-03-10
"53033026700",20,0.789530866783518,29779532.397087,446536913.247934,446536913.247924,"Burien","53033026700",20,"geographic overlap",2023-03-10
"53033026801",20,0.0000000000000146865896286616,0.000000244144757743925,446536913.247934,446536913.247924,"Burien","53033026801",20,"geographic overlap",2023-03-10
"53033026802",20,0.710322209597901,15703521.6607169,446536913.247934,446536913.247924,"Burien","53033026802",20,"geographic overlap",2023-03-10
"53033027000",20,0.871988058975242,18691427.9706628,446536913.247934,446536913.247924,"Burien","53033027000",20,"geographic overlap",2023-03-10
"53033027100",20,0.753803848167262,12711226.1582669,446536913.247934,446536913.247924,"Burien","53033027100",20,"geographic overlap",2023-03-10
"53033027300",20,0.00000000000000162417490336388,0.0000000621512299403548,446536913.247934,446536913.247924,"Burien","53033027300",20,"geographic overlap",2023-03-10
"53033027400",20,0.999999999999886,35794992.0246144,446536913.247934,446536913.247924,"Burien","53033027400",20,"geographic overlap",2023-03-10
"53033027500",20,0.999999999999996,23998517.6231278,446536913.247934,446536913.247924,"Burien","53033027500",20,"geographic overlap",2023-03-10
"53033027600",20,1.00000000000003,44581901.9901821,446536913.247934,446536913.247924,"Burien","53033027600",20,"geographic overlap",2023-03-10
"53033027800",20,0.908775230222827,36068882.5617319,446536913.247934,446536913.247924,"Burien","53033027800",20,"geographic overlap",2023-03-10
"53033027901",20,0.99937510953956,21758362.8311995,446536913.247934,446536913.247924,"Burien","53033027901",20,"geographic overlap",2023-03-10
"53033027902",20,0.999999999999953,16027199.9908119,446536913.247934,446536913.247924,"Burien","53033027902",20,"geographic overlap",2023-03-10
"53033028000",20,0.678867227162872,14256630.0686303,446536913.247934,446536913.247924,"Burien","53033028000",20,"geographic overlap",2023-03-10
"53033028402",20,0.0329365064090918,3019968.65491122,446536913.247934,446536913.247924,"Burien","53033028402",20,"geographic overlap",2023-03-10
"53033028500",20,0.634959219782926,23988586.9864516,446536913.247934,446536913.247924,"Burien","53033028500",20,"geographic overlap",2023-03-10
"53033028600",20,0.0446242621520913,4011607.97989216,446536913.247934,446536913.247924,"Burien","53033028600",20,"geographic overlap",2023-03-10
"53033990100",20,0.0519313368665461,134283183.862336,446536913.247934,446536913.247924,"Burien","53033990100",20,"geographic overlap",2023-03-10
"53033010900",21,0.117583307394175,7346625.37206565,267857082.803389,267857082.803385,"Tukwila","53033010900",21,"geographic overlap",2023-03-10
"53033011700",21,0.000000000000162456018435112,0.00000614789314568043,267857082.803389,267857082.803385,"Tukwila","53033011700",21,"geographic overlap",2023-03-10
"53033011901",21,0.000000000000149969561171028,0.00000271576460605005,267857082.803389,267857082.803385,"Tukwila","53033011901",21,"geographic overlap",2023-03-10
"53033026101",21,0.0812415655862809,2372805.52806736,267857082.803389,267857082.803385,"Tukwila","53033026101",21,"geographic overlap",2023-03-10
"53033026200",21,0.515924137371474,88273867.5096417,267857082.803389,267857082.803385,"Tukwila","53033026200",21,"geographic overlap",2023-03-10
"53033026300",21,0.993538749095431,48648004.571784,267857082.803389,267857082.803385,"Tukwila","53033026300",21,"geographic overlap",2023-03-10
"53033026400",21,0.133815578268902,7228838.89034378,267857082.803389,267857082.803385,"Tukwila","53033026400",21,"geographic overlap",2023-03-10
"53033027100",21,0.246196151832666,4151550.79514217,267857082.803389,267857082.803385,"Tukwila","53033027100",21,"geographic overlap",2023-03-10
"53033027200",21,1.00000000000002,35851739.3539406,267857082.803389,267857082.803385,"Tukwila","53033027200",21,"geographic overlap",2023-03-10
"53033027300",21,0.24605037873616,9415447.58145814,267857082.803389,267857082.803385,"Tukwila","53033027300",21,"geographic overlap",2023-03-10
"53033028100",21,0.075949208197937,1300194.57727902,267857082.803389,267857082.803385,"Tukwila","53033028100",21,"geographic overlap",2023-03-10
"53033028200",21,0.999999999999875,28624172.6714943,267857082.803389,267857082.803385,"Tukwila","53033028200",21,"geographic overlap",2023-03-10
"53033028300",21,0.387493159928445,34590453.5975757,267857082.803389,267857082.803385,"Tukwila","53033028300",21,"geographic overlap",2023-03-10
"53033028402",21,0.00000000000000715068892390675,0.000000655651092529297,267857082.803389,267857082.803385,"Tukwila","53033028402",21,"geographic overlap",2023-03-10
"53033028802",21,0.00176276906509635,53382.3545863258,267857082.803389,267857082.803385,"Tukwila","53033028802",21,"geographic overlap",2023-03-10
"53033029206",21,0.00000000000000164207749644058,0.000000309199094772339,267857082.803389,267857082.803385,"Tukwila","53033029206",21,"geographic overlap",2023-03-10
"53033023902",22,0.00000000000000452768525074348,0.000000234926119446754,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033023902",22,"geographic overlap",2023-03-10
"53033024703",22,0.732131061669402,29559025.2434564,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033024703",22,"geographic overlap",2023-03-10
"53033024704",22,0.308952872389168,11487289.1131285,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033024704",22,"geographic overlap",2023-03-10
"53033024904",22,0.0180728091013377,405305.313273996,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033024904",22,"geographic overlap",2023-03-10
"53033025001",22,0.557178258032651,22343391.9605444,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033025001",22,"geographic overlap",2023-03-10
"53033025005",22,0.923766116178786,76411673.6178479,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033025005",22,"geographic overlap",2023-03-10
"53033025006",22,0.792516476005567,191165673.083843,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033025006",22,"geographic overlap",2023-03-10
"53033025007",22,0.0492753111409177,2215330.05080235,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033025007",22,"geographic overlap",2023-03-10
"53033025101",22,0.0491160981788644,1551939.8565797,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033025101",22,"geographic overlap",2023-03-10
"53033025103",22,0.0000000000000588657999093972,0.00000101327896118164,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033025103",22,"geographic overlap",2023-03-10
"53033025104",22,0.761539658161785,37977205.1319816,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033025104",22,"geographic overlap",2023-03-10
"53033025202",22,0.225867534140238,6727902.43152395,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033025202",22,"geographic overlap",2023-03-10
"53033031904",22,0.818549540434461,167918972.866412,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033031904",22,"geographic overlap",2023-03-10
"53033031912",22,0.660291047928342,54533796.1748297,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033031912",22,"geographic overlap",2023-03-10
"53033032002",22,0.257998546049457,77056117.3929572,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033032002",22,"geographic overlap",2023-03-10
"53033032003",22,0.00000000000000138688452770939,0.00000182096983014364,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033032003",22,"geographic overlap",2023-03-10
"53033032102",22,0.882379054326957,757924124.134901,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033032102",22,"geographic overlap",2023-03-10
"53033032103",22,0.0000000000000592842133916993,0.00000254437327384949,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033032103",22,"geographic overlap",2023-03-10
"53033032104",22,0.758303033817414,181852420.538048,1619130166.91014,1619130166.91029,"Newcastle and Four Creeks","53033032104",22,"geographic overlap",2023-03-10
"53033024602",23,0.0000000000000550718710786047,0.000003814697265625,413534121.19723,413534121.197224,"Renton - North","53033024602",23,"geographic overlap",2023-03-10
"53033024703",23,0.267868938330764,10814927.988443,413534121.19723,413534121.197224,"Renton - North","53033024703",23,"geographic overlap",2023-03-10
"53033024704",23,0.287514368385394,10690176.2986727,413534121.19723,413534121.197224,"Renton - North","53033024704",23,"geographic overlap",2023-03-10
"53033025001",23,0.0000000000000022295459126295,0.0000000894069671630859,413534121.19723,413534121.197224,"Renton - North","53033025001",23,"geographic overlap",2023-03-10
"53033025005",23,0.0000000000000294649812438607,0.00000243727117776871,413534121.19723,413534121.197224,"Renton - North","53033025005",23,"geographic overlap",2023-03-10
"53033025101",23,0.950883901821128,30045436.8513184,413534121.19723,413534121.197224,"Renton - North","53033025101",23,"geographic overlap",2023-03-10
"53033025103",23,0.999999999999909,17213372.8368786,413534121.19723,413534121.197224,"Renton - North","53033025103",23,"geographic overlap",2023-03-10
"53033025104",23,0.238460341838417,11891773.7517435,413534121.19723,413534121.197224,"Renton - North","53033025104",23,"geographic overlap",2023-03-10
"53033025201",23,1.00000000000004,18295463.2398089,413534121.19723,413534121.197224,"Renton - North","53033025201",23,"geographic overlap",2023-03-10
"53033025202",23,0.774132465859813,23059036.4356929,413534121.19723,413534121.197224,"Renton - North","53033025202",23,"geographic overlap",2023-03-10
"53033025302",23,0.88305112488329,61479687.3575062,413534121.19723,413534121.197224,"Renton - North","53033025302",23,"geographic overlap",2023-03-10
"53033025303",23,1.00000000000006,20322464.8533304,413534121.19723,413534121.197224,"Renton - North","53033025303",23,"geographic overlap",2023-03-10
"53033025304",23,0.999999999999963,41706487.054553,413534121.19723,413534121.197224,"Renton - North","53033025304",23,"geographic overlap",2023-03-10
"53033025401",23,0.999999999999946,12907437.681382,413534121.19723,413534121.197224,"Renton - North","53033025401",23,"geographic overlap",2023-03-10
"53033025402",23,0.999999999999987,11856082.7394531,413534121.19723,413534121.197224,"Renton - North","53033025402",23,"geographic overlap",2023-03-10
"53033025500",23,0.999999999999944,16423217.6512064,413534121.19723,413534121.197224,"Renton - North","53033025500",23,"geographic overlap",2023-03-10
"53033025601",23,0.999999999999981,30239728.2123954,413534121.19723,413534121.197224,"Renton - North","53033025601",23,"geographic overlap",2023-03-10
"53033025602",23,0.589220969258067,33420888.7702491,413534121.19723,413534121.197224,"Renton - North","53033025602",23,"geographic overlap",2023-03-10
"53033025702",23,0.417736683250279,12512850.3414597,413534121.19723,413534121.197224,"Renton - North","53033025702",23,"geographic overlap",2023-03-10
"53033025703",23,0.00418609499857255,42545.6616172828,413534121.19723,413534121.197224,"Renton - North","53033025703",23,"geographic overlap",2023-03-10
"53033025704",23,0.746593182732209,23491728.1731417,413534121.19723,413534121.197224,"Renton - North","53033025704",23,"geographic overlap",2023-03-10
"53033025806",23,0.0338984087132388,1126387.16163231,413534121.19723,413534121.197224,"Renton - North","53033025806",23,"geographic overlap",2023-03-10
"53033026003",23,0.0201827307221026,246549.951329546,413534121.19723,413534121.197224,"Renton - North","53033026003",23,"geographic overlap",2023-03-10
"53033026004",23,0.078492148125152,1380999.82607988,413534121.19723,413534121.197224,"Renton - North","53033026004",23,"geographic overlap",2023-03-10
"53033026200",23,0.0175201451551459,2997671.28565548,413534121.19723,413534121.197224,"Renton - North","53033026200",23,"geographic overlap",2023-03-10
"53033031906",23,0.00262337248552759,314993.659292023,413534121.19723,413534121.197224,"Renton - North","53033031906",23,"geographic overlap",2023-03-10
"53033031910",23,0.279950265944545,10010569.6922437,413534121.19723,413534121.197224,"Renton - North","53033031910",23,"geographic overlap",2023-03-10
"53033031912",23,0.0365384801364852,3017732.9142245,413534121.19723,413534121.197224,"Renton - North","53033031912",23,"geographic overlap",2023-03-10
"53033031913",23,0.18313230859258,8025910.80791399,413534121.19723,413534121.197224,"Renton - North","53033031913",23,"geographic overlap",2023-03-10
"53033011901",24,0.00000000000000329147909240981,0.0000000596046447753906,86586185.8788385,86586185.8788486,"Skyway","53033011901",24,"geographic overlap",2023-03-10
"53033011902",24,0.00890355972662907,268167.058515883,86586185.8788385,86586185.8788486,"Skyway","53033011902",24,"geographic overlap",2023-03-10
"53033025302",24,0.11694887511643,8142201.59667476,86586185.8788385,86586185.8788486,"Skyway","53033025302",24,"geographic overlap",2023-03-10
"53033026001",24,0.991867481642166,28401225.9234226,86586185.8788385,86586185.8788486,"Skyway","53033026001",24,"geographic overlap",2023-03-10
"53033026003",24,0.116842239063066,1427331.55145782,86586185.8788385,86586185.8788486,"Skyway","53033026003",24,"geographic overlap",2023-03-10
"53033026004",24,0.388681826871224,6838512.48985717,86586185.8788385,86586185.8788486,"Skyway","53033026004",24,"geographic overlap",2023-03-10
"53033026101",24,0.840140414041636,24537806.5329582,86586185.8788385,86586185.8788486,"Skyway","53033026101",24,"geographic overlap",2023-03-10
"53033026102",24,0.999999999999888,16970940.725952,86586185.8788385,86586185.8788486,"Skyway","53033026102",24,"geographic overlap",2023-03-10
"53033032603",25,0.329789381450059,45483392.1916778,324159093.148182,324159093.148198,"Snoqualmie and North Bend","53033032603",25,"geographic overlap",2023-03-10
"53033032604",25,0.302705545341734,42530037.058863,324159093.148182,324159093.148198,"Snoqualmie and North Bend","53033032604",25,"geographic overlap",2023-03-10
"53033032605",25,0.341715268108298,17149780.4336236,324159093.148182,324159093.148198,"Snoqualmie and North Bend","53033032605",25,"geographic overlap",2023-03-10
"53033032703",25,0.571743859687244,62231806.1745085,324159093.148182,324159093.148198,"Snoqualmie and North Bend","53033032703",25,"geographic overlap",2023-03-10
"53033032704",25,0.595525205274319,111031376.128795,324159093.148182,324159093.148198,"Snoqualmie and North Bend","53033032704",25,"geographic overlap",2023-03-10
"53033032705",25,0.0151543357297048,8678334.70546295,324159093.148182,324159093.148198,"Snoqualmie and North Bend","53033032705",25,"geographic overlap",2023-03-10
"53033032706",25,0.000493194195978786,2499187.06791293,324159093.148182,324159093.148198,"Snoqualmie and North Bend","53033032706",25,"geographic overlap",2023-03-10
"53033032800",25,0.00226401311207492,34555179.3873375,324159093.148182,324159093.148198,"Snoqualmie and North Bend","53033032800",25,"geographic overlap",2023-03-10
"53033010900",26,0.0000000000000470716702685765,0.00000294104609544063,98340581.3163965,98340581.3164068,"North Highline and White Center","53033010900",26,"geographic overlap",2023-03-10
"53033011200",26,0.0116717408079134,329585.054964475,98340581.3163965,98340581.3164068,"North Highline and White Center","53033011200",26,"geographic overlap",2023-03-10
"53033011300",26,0.0000000000000547097272062547,0.00000203843228518963,98340581.3163965,98340581.3164068,"North Highline and White Center","53033011300",26,"geographic overlap",2023-03-10
"53033011402",26,0.0000000000000723008061997482,0.000000923127486894852,98340581.3163965,98340581.3164068,"North Highline and White Center","53033011402",26,"geographic overlap",2023-03-10
"53033012000",26,0.000000000000169548830248589,0.00000262260437011719,98340581.3163965,98340581.3164068,"North Highline and White Center","53033012000",26,"geographic overlap",2023-03-10
"53033012100",26,0.0000000000000683136985752412,0.00000229477882385254,98340581.3163965,98340581.3164068,"North Highline and White Center","53033012100",26,"geographic overlap",2023-03-10
"53033026300",26,0.0000000000000101949405659677,0.000000499188899993896,98340581.3163965,98340581.3164068,"North Highline and White Center","53033026300",26,"geographic overlap",2023-03-10
"53033026400",26,0.63763571101778,34445659.3567516,98340581.3163965,98340581.3164068,"North Highline and White Center","53033026400",26,"geographic overlap",2023-03-10
"53033026500",26,0.788225561020017,17364854.060729,98340581.3163965,98340581.3164068,"North Highline and White Center","53033026500",26,"geographic overlap",2023-03-10
"53033026600",26,0.999999999999944,12490282.9128264,98340581.3163965,98340581.3164068,"North Highline and White Center","53033026600",26,"geographic overlap",2023-03-10
"53033026700",26,0.210469133216516,7938476.67633568,98340581.3163965,98340581.3164068,"North Highline and White Center","53033026700",26,"geographic overlap",2023-03-10
"53033026801",26,1.00000000000006,16623652.183178,98340581.3163965,98340581.3164068,"North Highline and White Center","53033026801",26,"geographic overlap",2023-03-10
"53033026802",26,0.289677790402171,6404081.68960979,98340581.3163965,98340581.3164068,"North Highline and White Center","53033026802",26,"geographic overlap",2023-03-10
"53033027000",26,0.128011941024833,2743989.3819903,98340581.3163965,98340581.3164068,"North Highline and White Center","53033027000",26,"geographic overlap",2023-03-10
"53033009300",27,0.0000000000000106353452566834,0.00000115426203823785,156687634.786429,156687634.786442,"Seattle - Delridge","53033009300",27,"geographic overlap",2023-03-10
"53033009900",27,0.000000000000123713352065916,0.0000118990428745747,156687634.786429,156687634.786442,"Seattle - Delridge","53033009900",27,"geographic overlap",2023-03-10
"53033010701",27,0.999999999999801,15726292.5028846,156687634.786429,156687634.786442,"Seattle - Delridge","53033010701",27,"geographic overlap",2023-03-10
"53033010702",27,1,8396930.77387077,156687634.786429,156687634.786442,"Seattle - Delridge","53033010702",27,"geographic overlap",2023-03-10
"53033010800",27,0.999999999999921,48039999.5950297,156687634.786429,156687634.786442,"Seattle - Delridge","53033010800",27,"geographic overlap",2023-03-10
"53033010900",27,0.0000000000000706837296744577,0.0000044163316488266,156687634.786429,156687634.786442,"Seattle - Delridge","53033010900",27,"geographic overlap",2023-03-10
"53033011200",27,0.0000000000000380274813214463,0.00000107381492853165,156687634.786429,156687634.786442,"Seattle - Delridge","53033011200",27,"geographic overlap",2023-03-10
"53033011300",27,0.999999999999853,37259046.7779976,156687634.786429,156687634.786442,"Seattle - Delridge","53033011300",27,"geographic overlap",2023-03-10
"53033011401",27,0.999999999999915,13273374.7684026,156687634.786429,156687634.786442,"Seattle - Delridge","53033011401",27,"geographic overlap",2023-03-10
"53033011402",27,0.999999999999916,12767872.6616743,156687634.786429,156687634.786442,"Seattle - Delridge","53033011402",27,"geographic overlap",2023-03-10
"53033011500",27,0.999999999999906,16558661.0041257,156687634.786429,156687634.786442,"Seattle - Delridge","53033011500",27,"geographic overlap",2023-03-10
"53033011601",27,0.0000000000000525297531523505,0.000000983476638793945,156687634.786429,156687634.786442,"Seattle - Delridge","53033011601",27,"geographic overlap",2023-03-10
"53033011602",27,0.00000000000012124211480399,0.00000306963920593262,156687634.786429,156687634.786442,"Seattle - Delridge","53033011602",27,"geographic overlap",2023-03-10
"53033026400",27,0.00000000000000717185648197349,0.000000387430191040039,156687634.786429,156687634.786442,"Seattle - Delridge","53033026400",27,"geographic overlap",2023-03-10
"53033026500",27,0.211774438979991,4665456.70242088,156687634.786429,156687634.786442,"Seattle - Delridge","53033026500",27,"geographic overlap",2023-03-10
"53033023403",28,0.00000000000000843235595763026,0.000000482512383992439,367427753.128237,367427753.128239,"Issaquah","53033023403",28,"geographic overlap",2023-03-10
"53033023404",28,0.98666451431366,38082566.8078659,367427753.128237,367427753.128239,"Issaquah","53033023404",28,"geographic overlap",2023-03-10
"53033025006",28,0.135460076290323,32674799.1291558,367427753.128237,367427753.128239,"Issaquah","53033025006",28,"geographic overlap",2023-03-10
"53033025007",28,0.35542537433858,15979290.5282357,367427753.128237,367427753.128239,"Issaquah","53033025007",28,"geographic overlap",2023-03-10
"53033032102",28,0.0387636020055773,33296199.5803502,367427753.128237,367427753.128239,"Issaquah","53033032102",28,"geographic overlap",2023-03-10
"53033032103",28,0.999999999999835,42918226.0889257,367427753.128237,367427753.128239,"Issaquah","53033032103",28,"geographic overlap",2023-03-10
"53033032104",28,0.241696966182527,57962551.0869028,367427753.128237,367427753.128239,"Issaquah","53033032104",28,"geographic overlap",2023-03-10
"53033032207",28,0.000000000000105930822404421,0.00000678782816976309,367427753.128237,367427753.128239,"Issaquah","53033032207",28,"geographic overlap",2023-03-10
"53033032217",28,0.0000000000000171089711305216,0.00000199675559997559,367427753.128237,367427753.128239,"Issaquah","53033032217",28,"geographic overlap",2023-03-10
"53033032218",28,0.17833949734262,8466802.17659772,367427753.128237,367427753.128239,"Issaquah","53033032218",28,"geographic overlap",2023-03-10
"53033032219",28,0.999999999999927,80562802.7802373,367427753.128237,367427753.128239,"Issaquah","53033032219",28,"geographic overlap",2023-03-10
"53033032220",28,0.651488128666402,42713472.5719876,367427753.128237,367427753.128239,"Issaquah","53033032220",28,"geographic overlap",2023-03-10
"53033032221",28,0.0385679656062062,14771042.3779666,367427753.128237,367427753.128239,"Issaquah","53033032221",28,"geographic overlap",2023-03-10
"53033032223",28,0.0000000000000966889926724191,0.0000022202730178833,367427753.128237,367427753.128239,"Issaquah","53033032223",28,"geographic overlap",2023-03-10
"53033008900",29,0.000000000000139796361220879,0.00000461656600236893,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033008900",29,"geographic overlap",2023-03-10
"53033009400",29,0.000000000000229872204727058,0.00000417232513427734,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033009400",29,"geographic overlap",2023-03-10
"53033009500",29,0.999999999999846,59350043.2792972,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033009500",29,"geographic overlap",2023-03-10
"53033010001",29,0.0000000000000142751487913327,0.000000357627868652344,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033010001",29,"geographic overlap",2023-03-10
"53033010101",29,0.999999999999792,9381811.06043252,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033010101",29,"geographic overlap",2023-03-10
"53033010102",29,1.00000000000001,40829516.9066884,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033010102",29,"geographic overlap",2023-03-10
"53033010200",29,0.999999999999956,52442204.2503804,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033010200",29,"geographic overlap",2023-03-10
"53033010301",29,0.999999999999702,10792262.8427383,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033010301",29,"geographic overlap",2023-03-10
"53033010302",29,0.999999999999978,6804419.32974392,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033010302",29,"geographic overlap",2023-03-10
"53033010401",29,0.000000000000101926476113013,0.00000178813934326172,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033010401",29,"geographic overlap",2023-03-10
"53033011101",29,0.999999999999998,12236718.9385441,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033011101",29,"geographic overlap",2023-03-10
"53033011102",29,0.999999999999845,26335223.1775488,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033011102",29,"geographic overlap",2023-03-10
"53033011700",29,0.0000000000000291504114881863,0.00000110315158963203,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033011700",29,"geographic overlap",2023-03-10
"53033011801",29,0.999999999999817,19280234.0505246,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033011801",29,"geographic overlap",2023-03-10
"53033011802",29,0.99999999999997,23437536.0475826,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033011802",29,"geographic overlap",2023-03-10
"53033011901",29,0.99999999999982,18108772.1057773,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033011901",29,"geographic overlap",2023-03-10
"53033011902",29,0.991096440273338,29850916.403555,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033011902",29,"geographic overlap",2023-03-10
"53033024302",29,0.0000000000000497412161532839,0.00000588595867156982,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033024302",29,"geographic overlap",2023-03-10
"53033024602",29,0.000000000000111111802391013,0.00000769644975662231,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033024602",29,"geographic overlap",2023-03-10
"53033025302",29,0.000000000000034244773114157,0.00000238418579101562,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033025302",29,"geographic overlap",2023-03-10
"53033026001",29,0.00000000000000965991144233687,0.000000276602804660797,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033026001",29,"geographic overlap",2023-03-10
"53033026101",29,0.00000000000000103633372048829,0.0000000302679836750031,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033026101",29,"geographic overlap",2023-03-10
"53033026102",29,0.0000000000000553165066316404,0.000000938773155212402,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033026102",29,"geographic overlap",2023-03-10
"53033026300",29,0.00106767409516296,52277.9955084307,308901936.388351,308901936.388342,"Seattle - Rainier Valley and Rainier Beach","53033026300",29,"geographic overlap",2023-03-10
"53033009100",30,0.000000000000604823166594194,0.00000267312861979008,304710053.112812,304710053.112817,"Seattle - South Beacon Hill, Georgetown, and South Park","53033009100",30,"geographic overlap",2023-03-10
"53033009200",30,0.00000000000172976066138795,0.00000918470323085785,304710053.112812,304710053.112817,"Seattle - South Beacon Hill, Georgetown, and South Park","53033009200",30,"geographic overlap",2023-03-10
"53033009300",30,0.99999999999984,108530753.857033,304710053.112812,304710053.112817,"Seattle - South Beacon Hill, Georgetown, and South Park","53033009300",30,"geographic overlap",2023-03-10
"53033009400",30,0.0000000000000138025944356441,0.000000250525772571997,304710053.112812,304710053.112817,"Seattle - South Beacon Hill, Georgetown, and South Park","53033009400",30,"geographic overlap",2023-03-10
