"geo_id_blk","region","regionid","hra","vid","svc","svcid","uploaded"
2.6201787990858e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990858e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908581e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908581e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908582e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908582e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908583e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908583e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908584e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908584e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908585e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908585e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908586e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908586e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908587e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908587e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908588e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908588e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908589e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908589e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990859e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990859e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908591e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908591e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908592e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908592e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908593e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908593e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908594e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908594e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908595e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908595e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908596e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908596e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908597e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908598e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908598e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908599e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908599e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.620178799086e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.620178799086e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908601e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908601e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908602e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908602e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908603e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908603e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908604e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908604e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908605e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908605e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908606e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908606e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908607e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908607e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908608e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908608e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908609e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908609e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990861e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990861e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908611e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908611e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908612e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908612e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908613e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908613e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908614e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908614e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908615e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908615e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908616e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908616e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908617e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908617e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908618e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908618e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908619e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908619e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990862e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990862e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990862e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908621e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908621e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908622e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908622e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908623e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908623e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908624e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908624e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908625e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908625e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908626e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908626e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908627e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908627e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908628e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908628e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908629e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908629e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990863e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990863e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908631e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908631e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908632e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908632e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908633e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908633e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908634e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908634e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908635e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908635e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908636e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908636e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908637e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908637e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908638e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908638e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908639e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908639e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990864e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990864e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908641e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908641e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908642e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908642e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908643e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908643e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908644e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908644e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908645e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908645e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908646e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908646e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908647e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908647e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908648e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908648e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908649e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908649e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990865e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990865e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908651e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908651e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908652e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908652e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908653e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908653e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908654e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908654e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908655e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908655e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908656e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908656e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908657e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908657e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908658e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908658e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908659e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908659e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990866e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990866e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908661e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908661e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908662e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908662e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908662e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908663e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908663e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908664e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908664e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908665e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908665e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908666e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908666e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908667e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908667e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908668e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908668e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908669e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908669e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990867e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990867e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908672e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908673e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908673e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908674e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908675e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908675e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908676e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908676e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908677e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908677e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908678e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908678e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908679e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908679e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990868e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201787990868e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908681e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908681e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908682e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908682e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908683e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908683e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908684e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908684e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908685e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908685e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908686e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908686e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017879908687e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201788287347e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017882873471e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017882873471e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017882873501e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370989e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370991e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370992e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370992e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370993e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370993e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370994e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370994e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370995e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370996e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370996e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370997e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370997e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370998e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370998e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370999e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883370999e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371482e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371482e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371484e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371484e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371485e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371485e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371486e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371486e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371487e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371487e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371488e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371488e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371489e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371489e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201788337149e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.6201788337149e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371491e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371491e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
2.62017883371492e-309,"Seattle",31152,"Beacon/Gtown/S.Park",2100,"Seattle",1101,2022-02-02
